Name,Nation,Club,Height,Weight,Age,Market Value,Jersey Number,Position,Foot,Link,Pertandingan - Total bermain,Pertandingan - Dimulai,Pertandingan - Menit per tanding,Menyerang - Gol,Menyerang - Frekuensi gol,Menyerang - Tujuan lapangan,Menyerang - Tembakan per tanding,Lewat - Assist,Lewat - Lewat,Lewat - Umpan kunci,Lewat - Passing akurat,Lewat - Asosiasi lama lulus,Lewat - Biografi akurat,Bertahan - Intersepsi per tanding,Bertahan - Tekel per tanding,Bertahan - Sapuan per tanding,Lainnya (rata-rata) - Sukses luar biasa,Lainnya (rata-rata) - Pelanggaran,Lainnya (rata-rata) - Dilanggar,Lainnya (rata-rata) - Offside,Hukuman kartu - Kuning,Hukuman kartu - Dua kuning ke merah sebuah,Hukuman kartu - Kartu merah
Taisei Marukawa,Jepang,"Jepang
Dewa United FC",169,-,28,0.3M,11,F,-,https://www.aiscore.com/id/player-taisei-marukawa/o07dni2v2prhokn,30,26,77.1,3,771.3,0.1,0.1,5,5,5,0.2 (100.0%),0,0,0.0,0.0,0.0,0,0.0,0.0,0,2,0,0
Egy Maulana Vikri,Indonesia,"Indonesia
Dewa United FC",170,68,24,0.275M,10,F,Kiri,https://www.aiscore.com/id/player-egy-maulana-vikri/edq09i5nyr8imqx,26,24,74.2,12,160.8,0.5,0.5,5,5,5,0.2 (100.0%),0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0
Alex,Brasil,"Brasil
Dewa United FC",187,-,31,0.275M,39,F,-,https://www.aiscore.com/id/player-alex/oj7x9i68vo9ig7g,,,,,,,,,,,,,,,,,,,,,,,
