Nama,Klub,Posisi,Tinggi,Tanggal Lahir,Kaki Dominan,Nilai Pasar,Nomor Punggung
Nadeo Argawinata,Borneo FC Samarinda,Kiper,"1,88m",9 Mar 1997 (28),kanan,"Rp5,65Mlyr.",25
Angga Saputro,Borneo FC Samarinda,Kiper,"1,80m",30 Nov 1993 (31),kiri,"Rp2,61Mlyr.",1
Daffa Fasya,Borneo FC Samarinda,Kiper,"1,85m",7 Mei 2004 (20),kanan,"Rp1,30Mlyr.",63
Yogi Hermawan,Borneo FC Samarinda,Kiper,"1,85m",16 Jan 2003 (22),kanan,"Rp434,54Jt.",81
Ronaldo Rodrigues,Borneo FC Samarinda,Bek-Tengah,"1,84m",12 Jan 1998 (27),kanan,"Rp2,61Mlyr.",2
Gabriel Furtado,Borneo FC Samarinda,Bek-Tengah,"1,85m",9 Des 1999 (25),kanan,"Rp2,17Mlyr.",5
Leo Guntara,Borneo FC Samarinda,Bek-Kiri,"1,71m",17 Agt 1994 (30),kiri,"Rp3,91Mlyr.",15
Fajar Fathurrahman,Borneo FC Samarinda,Bek-Kanan,"1,70m",29 Mei 2002 (22),kanan,"Rp5,21Mlyr.",56
Gavin Kwan,Borneo FC Samarinda,Bek-Kanan,"1,81m",5 Apr 1996 (29),kanan,"Rp1,74Mlyr.",11
Diego Michiels,Borneo FC Samarinda,Bek-Kanan,"1,80m",8 Agt 1990 (34),kanan,"Rp1,74Mlyr.",24
Rizdjar Nurviat,Borneo FC Samarinda,Bek-Kanan,"1,79m",2 Jan 2006 (19),kanan,"Rp869,08Jt.",26
Alfharezzi Buffon,Borneo FC Samarinda,Bek-Kanan,"1,72m",28 Apr 2006 (19),kanan,"Rp434,54Jt.",54
Dika Kuswardani,Borneo FC Samarinda,Bek-Kanan,"1,75m",5 Mar 2003 (22),kanan,,88
Christophe Nduwarugira,Borneo FC Samarinda,Gel. Bertahan,"1,86m",22 Jun 1994 (30),kiri,"Rp4,78Mlyr.",22
Komang Teguh,Borneo FC Samarinda,Gel. Bertahan,"1,76m",28 Apr 2002 (23),kanan,"Rp2,61Mlyr.",16
Rivaldo Pakpahan,Borneo FC Samarinda,Gel. Bertahan,"1,72m",20 Jan 2003 (22),kanan,"Rp1,74Mlyr.",50
Kei Hirose,Borneo FC Samarinda,Gel. Tengah,"1,72m",20 Nov 1995 (29),keduanya,"Rp6,08Mlyr.",8
Lucas Salinas,Borneo FC Samarinda,Gel. Serang,"1,70m",14 Okt 1995 (29),kiri,"Rp5,21Mlyr.",-
Kenzo Nambu,Borneo FC Samarinda,Gel. Serang,"1,73m",22 Agt 1992 (32),kanan,"Rp4,35Mlyr.",33
Berguinho,Borneo FC Samarinda,Gel. Serang,"1,85m",18 Feb 1997 (28),kiri,"Rp3,91Mlyr.",97
Ikhsanul Zikrak,Borneo FC Samarinda,Gel. Serang,"1,75m",8 Nov 2002 (22),kiri,"Rp869,08Jt.",6
Dwiky Hardiansyah,Borneo FC Samarinda,Gel. Serang,-,19 Apr 2004 (21),kanan,"Rp434,54Jt.",66
Stefano Lilipaly,Borneo FC Samarinda,Sayap Kiri,"1,75m",10 Jan 1990 (35),kanan,"Rp4,35Mlyr.",14
Muhammad Sihran,Borneo FC Samarinda,Sayap Kiri,"1,58m",8 Mar 1999 (26),kiri,"Rp3,04Mlyr.",99
Ricky Cawor,Borneo FC Samarinda,Sayap Kiri,"1,65m",26 Jan 1998 (27),kanan,"Rp2,61Mlyr.",41
Dandy Sonriza,Borneo FC Samarinda,Sayap Kiri,"1,75m",12 Nov 2002 (22),kiri,"Rp869,08Jt.",55
Asgal Habib,Borneo FC Samarinda,Sayap Kiri,-,8 Jul 2004 (20),kiri,,77
Mariano Peralta,Borneo FC Samarinda,Sayap Kanan,"1,80m",20 Feb 1998 (27),kanan,"Rp6,08Mlyr.",23
Terens Puhiri,Borneo FC Samarinda,Sayap Kanan,"1,57m",13 Okt 1996 (28),kanan,"Rp3,48Mlyr.",28
Matheus Pato,Borneo FC Samarinda,Depan-Tengah,"1,85m",8 Jun 1995 (29),kanan,"Rp3,48Mlyr.",7
Andy Harjito,Borneo FC Samarinda,Depan-Tengah,"1,80m",27 Sep 2001 (23),kanan,"Rp869,08Jt.",30
Habibi Jusuf,Borneo FC Samarinda,Depan-Tengah,"1,74m",5 Agt 1998 (26),kanan,"Rp869,08Jt.",68
